
1	26/01/2011	13:49:58	*notice*	Newby is connected
2	29/01/2011	18:39:42	*notice*	Newby disconnected (timeout)
3	29/01/2011	18:39:42	*notice*	Newby is connected
4	31/01/2011	07:01:57	*notice*	Newby disconnected (timeout)
5	31/01/2011	07:01:57	*notice*	Newby is connected
6	31/01/2011	17:29:50	*notice*	Newby disconnected (timeout)
7	31/01/2011	17:29:50	*notice*	Newby is connected
8	31/01/2011	17:29:58	*notice*	Newby quit
9	01/02/2011	09:47:37	*notice*	Newby is connected
10	01/02/2011	09:54:49	*notice*	Newby changes his/her nickname to Newby432
2	01/02/2011	09:54:49	*notice*	Newby432 is connected
3	04/02/2011	10:04:44	*notice*	Newby disconnected (timeout)
4	04/02/2011	10:04:44	*notice*	Newby432 disconnected (timeout)
5	04/02/2011	10:04:44	*notice*	Newby is connected
6	04/02/2011	10:04:51	*notice*	Newby quit
7	04/02/2011	10:05:19	*notice*	Newby is connected
8	05/02/2011	03:22:08	*notice*	Newby disconnected (timeout)
9	05/02/2011	03:22:08	*notice*	Newby is connected
10	06/02/2011	11:06:17	*notice*	Newby disconnected (timeout)
2	06/02/2011	11:06:17	*notice*	Newby is connected
3	06/02/2011	15:40:36	*notice*	Newby disconnected (timeout)
4	06/02/2011	15:40:36	*notice*	Newby is connected
5	06/02/2011	15:40:42	*notice*	Newby quit
6	06/02/2011	20:04:54	*notice*	Newby is connected
7	06/02/2011	20:05:07	*notice*	Newby quit
8	07/02/2011	15:28:19	*notice*	Newby is connected
9	08/02/2011	07:29:25	*notice*	Newby disconnected (timeout)
10	08/02/2011	07:29:25	*notice*	Newby is connected
11	08/02/2011	08:49:10	*notice*	Newby disconnected (timeout)
12	08/02/2011	08:49:10	*notice*	Newby is connected
13	08/02/2011	08:49:15	*notice*	Newby quit
14	09/02/2011	04:20:46	*notice*	Newby is connected
15	09/02/2011	09:06:11	*notice*	Newby disconnected (timeout)
16	09/02/2011	09:06:11	*notice*	Newby is connected
17	09/02/2011	09:06:13	*notice*	Newby quit
18	09/02/2011	11:33:48	*notice*	Newby is connected
19	09/02/2011	11:34:04	*notice*	Newby quit
20	10/02/2011	05:37:44	*notice*	Newby is connected
21	10/02/2011	06:19:05	*notice*	Newby changes his/her nickname to Newby106
22	10/02/2011	06:19:05	*notice*	Newby106 is connected
23	10/02/2011	06:19:17	*notice*	Newby106 quit
24	10/02/2011	10:07:33	*notice*	Newby disconnected (timeout)
25	10/02/2011	10:07:33	*notice*	Newby is connected
26	10/02/2011	10:07:37	*notice*	Newby quit
27	10/02/2011	15:23:55	*notice*	Newby is connected
28	10/02/2011	15:24:03	*notice*	Newby quit
29	10/02/2011	15:57:12	*notice*	Newby is connected
30	10/02/2011	15:58:00	*notice*	Newby quit
31	11/02/2011	05:24:30	*notice*	Newby is connected
32	11/02/2011	05:24:41	*notice*	Newby quit
33	11/02/2011	15:03:49	*notice*	Newby is connected
34	11/02/2011	18:54:58	*notice*	Newby disconnected (timeout)
35	11/02/2011	18:54:58	*notice*	Newby is connected
36	11/02/2011	18:55:02	*notice*	Newby quit
37	16/02/2011	12:58:55	*notice*	Newby is connected
38	17/02/2011	06:40:16	*notice*	Newby disconnected (timeout)
39	17/02/2011	06:40:16	*notice*	Newby is connected
40	17/02/2011	06:40:29	*notice*	Newby quit
41	18/02/2011	04:59:42	*notice*	Newby is connected
42	18/02/2011	04:59:56	*notice*	Newby quit
43	18/02/2011	18:30:28	*notice*	Newby is connected
44	18/02/2011	18:41:22	*notice*	Newby quit
45	18/02/2011	19:08:30	*notice*	Newby is connected
46	18/02/2011	19:08:37	*notice*	Newby quit
47	19/02/2011	06:27:49	*notice*	Newby is connected
48	21/02/2011	04:55:04	*notice*	Newby disconnected (timeout)
49	21/02/2011	04:55:04	*notice*	Newby is connected
